;Version, 1, 0
;NF dB10
;X, Y
;Re, Re
;freq, Noise factor
;Hz, dB
2000000000,3.243059932361844
2001953125,3.231727721128421
2003906250,3.220432427106771
2005859375,3.209174170356523
2007812500,3.197953071255494
2009765625,3.186769250723299
2011718750,3.175622830152536
2013671875,3.164513931337671
2015625000,3.153442676463812
2017578125,3.142409188479913
2019531250,3.131413590273706
2021484375,3.120456005695672
2023437500,3.109536558666353
2025390625,3.098655373969756
2027343750,3.087812576333257
2029296875,3.077008291443218
2031250000,3.066242644941507
2033203125,3.055515763506494
2035156250,3.044827773756158
2037109375,3.034178803078946
2039062500,3.023568979148665
2041015625,3.012998430159316
2042968750,3.002467284801789
2044921875,2.991975672301686
2046875000,2.981523721977582
2048828125,2.971111564087923
2050781250,2.960739328878131
2052734375,2.950407147417622
2054687500,2.940115151107179
2056640625,2.929863471736165
2058593750,2.919652241567043
2060546875,2.909481593361658
2062500000,2.899351660293409
2064453125,2.889262575978853
2066406250,2.87921447461172
2068359375,2.869207490556234
2070312500,2.85924175901374
2072265625,2.849317415183978
2074218750,2.839434595043034
2076171875,2.829593434942396
2078125000,2.819794071552459
2080078125,2.81003664211337
2082031250,2.80032128416416
2083984375,2.790648135934651
2085937500,2.78101733573943
2087890625,2.771429022700016
2089843750,2.761883336042672
2091796875,2.752380415623034
2093750000,2.742920401593895
2095703125,2.733503434715627
2097656250,2.724129655959804
2099609375,2.714799206802994
2101562500,2.705512229249391
2103515625,2.696268865491199
2105468750,2.687069258399867
2107421875,2.677913551054487
2109375000,2.668801886964323
2111328125,2.659734410145824
2113281250,2.650711264943848
2115234375,2.641732596097925
2117187500,2.632798548759796
2119140625,2.623909268414934
2121093750,2.615064901231249
2123046875,2.606265593250757
2125000000,2.597511491285025
2126953125,2.588802742473633
2128906250,2.580139494168365
2130859375,2.571521894236701
2132812500,2.562950090809582
2134765625,2.554424232559473
2136718750,2.545944468400192
2138671875,2.537510947463895
2140625000,2.529123819484485
2142578125,2.520783234349719
2144531250,2.512489342364814
2146484375,2.504242294384159
2148437500,2.496042241043837
2150390625,2.487889333865686
2152343750,2.47978372436706
2154296875,2.471725564592794
2156250000,2.463715006754961
2158203125,2.455752203306781
2160156250,2.447837307285539
2162109375,2.43997047168456
2164062500,2.432151850039474
2166015625,2.424381596085125
2167968750,2.416659863678368
