;Version, 1, 0
;S11 dB20
;X, Y
;Re, Re
;freq, S-Param
;Hz, dB
1000000000,-0.2076567073867547
1007812500,-0.2090199640071045
1015625000,-0.2104072258777961
1023437500,-0.2118189865182524
1031250000,-0.2132557530818885
1039062500,-0.2147180468083203
1046875000,-0.2162064034929423
1054687500,-0.2177213739746868
1062500000,-0.2192635246427601
1070312500,-0.2208334379632516
1078125000,-0.2224317130264993
1085937500,-0.2240589661161982
1093750000,-0.2257158313012239
1101562500,-0.2274029610512668
1109375000,-0.2291210268773505
1117187500,-0.2308707199984291
1125000000,-0.2326527520352767
1132812500,-0.2344678557329805
1140625000,-0.2363167857133843
1148437500,-0.2382003192589219
1156250000,-0.2401192571293563
1164062500,-0.2420744244130251
1171875000,-0.244066671414243
1179687500,-0.2460968745786735
1187500000,-0.2481659374585125
1195312500,-0.2502747917194509
1203125000,-0.2524243981915274
1210937500,-0.2546157479660391
1218750000,-0.2568498635408483
1226562500,-0.2591278000165383
1234375000,-0.2614506463460094
1242187500,-0.2638195266402534
1250000000,-0.2662356015332223
1257812500,-0.2687000696088378
1265625000,-0.2712141688934127
1273437500,-0.2737791784169163
1281250000,-0.2763964198467235
1289062500,-0.279067259197715
1296875000,-0.2817931086228092
1304687500,-0.284575428288302
1312500000,-0.2874157283385553
1320312500,-0.2903155709549972
1328125000,-0.2932765725145369
1335937500,-0.296300405852983
1343750000,-0.2993888026392482
1351562500,-0.3025435558666073
1359375000,-0.305766522467589
1367187500,-0.3090596260595496
1375000000,-0.3124248598284036
1382812500,-0.3158642895584861
1390625000,-0.3193800568170131
1398437500,-0.3229743823021918
1406250000,-0.3266495693646037
1414062500,-0.3304080077121344
1421875000,-0.3342521773094021
1429687500,-0.3381846524833797
1437500000,-0.3422081062476827
1445312500,-0.3463253148588809
1453125000,-0.3505391626190554
1460937500,-0.3548526469398356
1468750000,-0.3592688836842453
1476562500,-0.3637911128037353
1484375000,-0.368422704289133
1492187500,-0.3731671644554591
1500000000,-0.3780281425820559
1507812500,-0.3830094379310209
1515625000,-0.3881150071685529
1523437500,-0.3933489722157093
1531250000,-0.3987156285569537
1539062500,-0.4042194540370208
1546875000,-0.4098651181789019
1554687500,-0.4156574920582516
1562500000,-0.4216016587721635
1570312500,-0.4277029245432117
1578125000,-0.4339668305028038
1585937500,-0.4403991652013078
1593750000,-0.4470059778961483
1601562500,-0.4537935926731494
1609375000,-0.4607686234607412
1617187500,-0.4679379900015246
1625000000,-0.4753089348508375
1632812500,-0.4828890414777035
1640625000,-0.4906862535497597
1648437500,-0.4987088954904587
1656250000,-0.5069656944043414
1664062500,-0.5154658034741991
1671875000,-0.5242188269427481
1679687500,-0.5332348468011988
1687500000,-0.5425244513176078
1695312500,-0.5520987655495495
1703125000,-0.5619694839983113
1710937500,-0.572148905575864
1718750000,-0.5826499710711075
1726562500,-0.5934863033187114
1734375000,-0.6046722502925638
1742187500,-0.6162229313659988
1750000000,-0.6281542870036174
1757812500,-0.640483132174182
1765625000,-0.653227213801444
1773437500,-0.6664052725998153
1781250000,-0.6800371096753087
1789062500,-0.6941436583088024
1796875000,-0.7087470613797404
1804687500,-0.7238707549333284
1812500000,-0.7395395584446487
1820312500,-0.7557797723885884
1828125000,-0.7726192837863599
1835937500,-0.7900876804679712
1843750000,-0.8082163748667761
1851562500,-0.8270387382469678
1859375000,-0.8465902463602479
1867187500,-0.866908637633737
