;Version, 1, 0
;v /net2\; ac dB20(V)
;X, Y
;Re, Re
;freq, V
;Hz, dB
1000000000,-19.48156463292849
1007812500,-19.29684008656361
1015625000,-19.11239765076838
1023437500,-18.92822035152208
1031250000,-18.74429133238228
1039062500,-18.56059384811628
1046875000,-18.37711125837668
1054687500,-18.1938270214184
1062500000,-18.010724687855
1070312500,-17.82778789445134
1078125000,-17.64500035794986
1085937500,-17.46234586892747
1093750000,-17.27980828568005
1101562500,-17.09737152813119
1109375000,-16.91501957176198
1117187500,-16.73273644155853
1125000000,-16.55050620597348
1132812500,-16.36831297089796
1140625000,-16.18614087364053
1148437500,-16.00397407690898
1156250000,-15.82179676279134
1164062500,-15.63959312673209
1171875000,-15.45734737149955
1179687500,-15.27504370114029
1187500000,-15.09266631491633
1195312500,-14.91019940122099
1203125000,-14.72762713146885
1210937500,-14.54493365395538
1218750000,-14.3621030876818
1226562500,-14.17911951614043
1234375000,-13.99596698105574
1242187500,-13.8126294760764
1250000000,-13.62909094041321
1257812500,-13.44533525241808
1265625000,-13.26134622309862
1273437500,-13.07710758956339
1281250000,-12.89260300839203
1289062500,-12.70781604892506
1296875000,-12.52273018646767
1304687500,-12.33732879540144
1312500000,-12.15159514219839
1320312500,-11.96551237833105
1328125000,-11.77906353307251
1335937500,-11.5922315061798
1343750000,-11.40499906045437
1351562500,-11.21734881417263
1359375000,-11.02926323337977
1367187500,-10.8407246240399
1375000000,-10.65171512403489
1382812500,-10.46221669500473
1390625000,-10.27221111402151
1398437500,-10.08167996508916
1406250000,-9.890604630460873
1414062500,-9.698966281765678
1421875000,-9.50674587093576
1429687500,-9.313924120925407
1437500000,-9.120481516212784
1445312500,-8.926398293074888
1453125000,-8.731654429626193
1460937500,-8.536229635611196
1468750000,-8.340103341940265
1476562500,-8.143254689959079
1484375000,-7.945662520439988
1492187500,-7.747305362285136
1500000000,-7.548161420929537
1507812500,-7.348208566432537
1515625000,-7.147424321246165
1523437500,-6.9457858476477
1531250000,-6.743269934824388
1539062500,-6.539852985597516
1546875000,-6.335511002772796
1554687500,-6.130219575104058
1562500000,-5.923953862856597
1570312500,-5.716688582956904
1578125000,-5.508397993714498
1585937500,-5.299055879102559
1593750000,-5.088635532582765
1601562500,-4.877109740460721
1609375000,-4.664450764757641
1617187500,-4.450630325584491
1625000000,-4.235619583004609
1632812500,-4.019389118371503
1640625000,-3.801908915128119
1648437500,-3.583148339055545
1656250000,-3.363076117958366
1664062500,-3.141660320775548
1671875000,-2.918868336106752
1679687500,-2.694666850144377
1687500000,-2.469021824003949
1695312500,-2.241898470446582
1703125000,-2.013261229989692
1710937500,-1.783073746404052
1718750000,-1.551298841598494
1726562500,-1.317898489897247
1734375000,-1.082833791717251
1742187500,-0.8460649466594161
1750000000,-0.6075512260311812
1757812500,-0.367250944824729
1765625000,-0.1251214331818521
1773437500,0.1188809926153905
1781250000,0.3648010595801567
1789062500,0.6126845678232188
1796875000,0.8625784206516736
1804687500,1.114530654878351
1812500000,1.368590471241467
1820312500,1.62480826481484
1828125000,1.883235655268545
1835937500,2.143925516814917
1843750000,2.406932007649617
1851562500,2.672310598662801
1859375000,2.940118101162257
1867187500,3.21041269330843
1875000000,3.483253944913425
1882812500,3.75870284020422
1890625000,4.036821798087221
1898437500,4.317674689382619
1906250000,4.60132685041594
1914062500,4.887845092262574
1921875000,5.177297704836952
1929687500,5.469754454896663
1937500000,5.765286576895445
1945312500,6.0639667554608
1953125000,6.365869098091764
1960937500,6.671069096465573
1968750000,6.979643574503763
1976562500,7.291670621077025
1984375000,7.607229504913644
1992187500,7.926400568917278
2000000000,8.249265100685966
2007812500,8.575905175546829
2015625000,8.906403467872408
2023437500,9.240843025811053
2031250000,9.579307003832277
2039062500,9.921878346642675
2046875000,10.26863941705145
2054687500,10.61967155923061
2062500000,10.97505458750333
2070312500,11.33486618926896
2078125000,11.69918122890035
2085937500,12.06807093738781
2093750000,12.44160197009908
