;Version, 1, 0
;Z11 magOhm
;X, Y, Y
;Re, ComplexRe, ComplexIm
;freq, S-Param
;Hz, yunit
2000000000,54.23040049462252,-66.94104434017922
2001953125,54.22716713932307,-66.63170736131937
2003906250,54.22394945568779,-66.32273718799789
2005859375,54.22074735796401,-66.01413281321875
2007812500,54.21756075975129,-65.70589323486979
2009765625,54.21438957369691,-65.3980174552063
2011718750,54.21123371255467,-65.09050448239991
2013671875,54.2080930877585,-64.78335332861538
2015625000,54.20496761042369,-64.47656301144973
2017578125,54.20185719191761,-64.17013255462072
2019531250,54.19876174101951,-63.86406098429458
2021484375,54.19568116757637,-63.55834733387679
2023437500,54.19261537954939,-63.25299064026575
2025390625,54.18956428525634,-62.9479899467431
2027343750,54.18652779069101,-62.64334429956899
2029296875,54.18350580273451,-62.33905275217624
2031250000,54.18049822570038,-62.0351143606873
2033203125,54.17750496478232,-61.73152818847088
2035156250,54.17452592265768,-61.42829330180394
2037109375,54.17156100201069,-61.12540877304926
2039062500,54.16861010432761,-60.82287367942322
2041015625,54.16567312949702,-60.52068710212172
2042968750,54.16274997731257,-60.21884812873751
2044921875,54.15984054625205,-59.9173558514017
2046875000,54.15694473225975,-59.61620936541841
2048828125,54.1540624323664,-59.31540777405414
2050781250,54.15119353990552,-59.01495018224026
2052734375,54.14833794915437,-58.71483570278569
2054687500,54.14549555173356,-58.41506345159172
2056640625,54.14266623816301,-58.11563254997664
2058593750,54.13984989752865,-57.81654212416127
2060546875,54.13704641749387,-57.51779130535475
2062500000,54.13425568413233,-57.21937922959894
2064453125,54.1314775819179,-56.92130503795072
2066406250,54.12871199378314,-56.62356787634585
2068359375,54.12595880056305,-56.32616689539517
2070312500,54.12321788236542,-56.02910125172489
2072265625,54.12048911597874,-55.73237010517722
2074218750,54.1177723773157,-55.43597262172505
2076171875,54.11506754027613,-55.13990797222787
2078125000,54.11237447608889,-54.84417533162361
2080078125,54.10969305469915,-54.54877388091977
2082031250,54.10702314309032,-54.25370280488811
2083984375,54.1043646068501,-53.95896129445804
2085937500,54.10171730829537,-53.66454854424438
2087890625,54.09908110839288,-53.37046375503813
2089843750,54.09645586474222,-53.07670613157322
2091796875,54.09384143273791,-52.78327488391823
2093750000,54.0912376648902,-52.49016922676508
2095703125,54.08864441176223,-52.19738838080094
2097656250,54.08606151986284,-51.90493157001115
2099609375,54.08348883335032,-51.61279802413059
2101562500,54.08092619401,-51.32098697864449
2103515625,54.07837343897744,-51.02949767202812
2105468750,54.07583040405819,-50.73832935012727
2107421875,54.07329691966892,-50.44748126098656
2109375000,54.07077281411298,-50.15695265942652
2111328125,54.06825791175072,-49.86674280464489
2113281250,54.06575203342469,-49.57685096098787
2115234375,54.06325499572006,-49.28727639712427
2117187500,54.06076661132132,-48.99801838663564
2119140625,54.05828668893287,-48.7090762081602
2121093750,54.05581503403578,-48.42044914635618
2123046875,54.0533514457706,-48.13213648839263
2125000000,54.0508957200928,-47.84413752773001
2126953125,54.0484476480289,-47.556451562364
2128906250,54.04600701559831,-47.26907789491936
2130859375,54.04357360401472,-46.98201583289222
2132812500,54.04114718899605,-46.69526468817011
2134765625,54.03872754171385,-46.40882377817189
2136718750,54.03631442734951,-46.12269242446318
2138671875,54.03390760483201,-45.83686995256784
2140625000,54.03150682826037,-45.55135569384524
2142578125,54.02911184464664,-45.26614898297295
2144531250,54.02672239525617,-44.98124915978144
2146484375,54.02433821582291,-44.69665556967637
2148437500,54.02195903307305,-44.41236755980545
2150390625,54.01958456887813,-44.12838448406631
2152343750,54.01721453669089,-43.84470569913193
2154296875,54.01484864359798,-43.56133056711431
2156250000,54.01248658822492,-43.27825845331492
2158203125,54.01012806129039,-42.99548872711816
2160156250,54.00777274644708,-42.71302076308182
2162109375,54.00542031707295,-42.43085393758349
2164062500,54.00307043965301,-42.14898763281192
2166015625,54.0007227708883,-41.86742123378519
2167968750,53.99837695743805,-41.58615412816426
2169921875,53.99603263816147,-41.30518570911179
2171875000,53.99368943996267,-41.02451537077169
2173828125,53.99134698128082,-40.74414251244294
2175781250,53.98900486923125,-40.46406653559217
2177734375,53.98666269946037,-40.18428684389278
2179687500,53.9843200573621,-39.90480284483294
2181640625,53.9819765158571,-39.62561394729438
2183593750,53.97963163636108,-39.34671956316633
2185546875,53.97728496800938,-39.06811910643971
2187500000,53.97493604664961,-38.78981199232092
2189453125,53.97258439512452,-38.51179763782942
2191406250,53.97022952293044,-38.23407546161582
2193359375,53.96787092427224,-37.95664488182451
2195312500,53.96550808128424,-37.67950532019321
2197265625,53.96314045871841,-37.4026561959375
2199218750,53.96076750710852,-37.12609692973045
2201171875,53.95838866078147,-36.84982694155134
2203125000,53.95600333785803,-36.57384565069398
2205078125,53.95361093928975,-36.29815247519986
2207031250,53.95121084883156,-36.02274683146925
2208984375,53.94880243244084,-35.74762813413533
2210937500,53.94638503699375,-35.4727957942744
2212890625,53.94395799092142,-35.1982492206686
2214843750,53.94152060312758,-34.9239878182975
2216796875,53.9390721617871,-34.65001098698072
2218750000,53.93661193539785,-34.3763181228857
2220703125,53.93413916933858,-34.10290861414863
2222656250,53.93165308947054,-33.82978184532214
2224609375,53.92915289739927,-33.55693719162899
2226562500,53.92663777226289,-33.28437402087108
2228515625,53.92410686943231,-33.01209169177793
2230468750,53.92155931970921,-32.74008955291402
2232421875,53.91899422970642,-32.46836694276443
2234375000,53.91641067964881,-32.19692318692495
2236328125,53.91380772431673,-31.92575759860385
2238281250,53.91118439079106,-31.65486947572175
2240234375,53.90853967950274,-31.38425810159707
2242187500,53.90587256278479,-31.11392274235988
2244140625,53.9031819845445,-30.84386264621893
2246093750,53.900466858862,-30.57407704072602
2248046875,53.89772607109919,-30.30456513329143
2250000000,53.89495847565059,-30.03532610746811
2251953125,53.89216289591764,-29.7663591218391
2253906250,53.88933812585943,-29.49766331049108
2255859375,53.88648292536031,-29.22923777609269
2257812500,53.88359602437085,-28.96108159338974
2259765625,53.88067611831904,-28.69319380190774
2261718750,53.8777218724526,-28.42557340908203
2263671875,53.87473191751335,-28.15821938340649
2265625000,53.87170485074292,-27.89113065289916
2267578125,53.86863923786993,-27.62430610533318
2269531250,53.86553360988376,-27.35774458123478
2271484375,53.8623864654511,-27.09144487435338
2273437500,53.85919627012904,-26.82540572687137
2275390625,53.85596145782123,-26.55962582795709
2277343750,53.85268042904791,-26.29410380800793
2279296875,53.84935155326092,-26.028838236925
2281250000,53.84597316990993,-25.76382762109078
2283203125,53.84254358725769,-25.49907039748267
2285156250,53.83906108721474,-25.23456493352467
2287109375,53.8355239217646,-24.9703095179164
2289062500,53.83193031918618,-24.70630236190118
2291015625,53.82827848261529,-24.44254159101895
2292968750,53.8245665944755,-24.17902524353983
2294921875,53.82079281705386,-23.91575126414573
2296875000,53.81695529542576,-23.65271749919251
2298828125,53.81305216189234,-23.38992169416431
2300781250,53.80908153876043,-23.1273614874889
2302734375,53.80504154002153,-22.86503440395987
2304687500,53.80093027971061,-22.60293785424719
2306640625,53.79674587126846,-22.34106912392676
2308593750,53.79248643860283,-22.07942537528398
2310546875,53.78815011545307,-21.81800363544616
2312500000,53.78373505719814,-21.5568007975944
2314453125,53.77923944429772,-21.29581361262842
2316406250,53.77466148835265,-21.03503868323251
2318359375,53.76999944473215,-20.77447246414039
